Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-01 14:32:21	7492258a3426d6e2_0	text/plain	"<a href="".\Browser Cache\Browser Cache\7492258a3426d6e2_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_remote-form_dist_index_js-node_modules_delegated-events_dist_inde-911b971-b9c79ae563e3.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7492258a3426d6e2_0
2023-05-01 14:32:21	bad30a8362b50da5_0	text/plain	"<a href="".\Browser Cache\Browser Cache\bad30a8362b50da5_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/vendors-node_modules_github_remote-form_dist_index_js-node_modules_delegated-events_dist_index_js-0cc53ae22129.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bad30a8362b50da5_0
2023-05-01 14:32:21	9fb5e4265849c0ac_0	text/plain	"<a href="".\Browser Cache\Browser Cache\9fb5e4265849c0ac_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/assets/code-menu-cff9c53e2578.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9fb5e4265849c0ac_0
2023-05-01 14:32:22	2b62d861d54d4c87_0	text/plain	"<a href="".\Browser Cache\Browser Cache\2b62d861d54d4c87_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://github.com https://github.com https://github.com/meefik/busybox/used_by_list	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2b62d861d54d4c87_0
2023-05-01 14:32:22	ff43b12531b9033b_0	image/png	"<a href="".\Browser Cache\Browser Cache\ff43b12531b9033b_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\ff43b12531b9033b_0.png""width=""300""></img></a>"	1/0/_dk_https://github.com https://github.com https://avatars.githubusercontent.com/u/1306682?s=64&v=4	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ff43b12531b9033b_0
2023-05-01 14:32:22	b717a7f24edb2d7d_0	image/jpeg	"<a href="".\Browser Cache\Browser Cache\b717a7f24edb2d7d_0.jpeg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\b717a7f24edb2d7d_0.jpeg""width=""300""></img></a>"	1/0/_dk_https://github.com https://github.com https://avatars.githubusercontent.com/u/8406469?s=64&v=4	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b717a7f24edb2d7d_0
2023-05-01 14:32:32	be5997ed728da1ff_0	application/zip	"<a href="".\Browser Cache\Browser Cache\be5997ed728da1ff_0.zip"" target=""_blank""> Link to application/zip </>"	1/0/_dk_https://objects.githubusercontent.com https://objects.githubusercontent.com https://objects.githubusercontent.com/github-production-release-asset-2e65be/43649831/a8b4db46-3ccc-40a4-9234-909dfd183835?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20230501%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20230501T143229Z&X-Amz-Expires=300&X-Amz-Signature=c6642185ae5cc91b8cc17f62d130b3740af94ad37974892059990b99c9e5d006&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=43649831&response-content-disposition=attachment%3B%20filename%3Dbusybox-v1_34_1-51.apk&response-content-type=application%2Fvnd.android.package-archive	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\be5997ed728da1ff_0
2023-05-01 14:33:25	75209f2c4d53b3d6_0	image/png	"<a href="".\Browser Cache\Browser Cache\75209f2c4d53b3d6_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\75209f2c4d53b3d6_0.png""width=""300""></img></a>"	1/0/_dk_https://github.com https://github.com https://github.githubassets.com/app-icon-192.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\75209f2c4d53b3d6_0
2023-05-01 14:33:28	34b4ef0d277b8e33_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\34b4ef0d277b8e33_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.youtube.com/iframe_api?version=3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\34b4ef0d277b8e33_0
2023-05-01 14:33:29	a4172458e18fdcde_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a4172458e18fdcde_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.youtube.com/s/player/0c487f05/www-widgetapi.vflset/www-widgetapi.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a4172458e18fdcde_0
2023-05-01 14:33:30	526ae5ef71002377_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\526ae5ef71002377_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://youtube.com https://www.youtube.com/s/player/0c487f05/player_ias.vflset/en_US/base.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\526ae5ef71002377_0
2023-05-01 14:33:35	bf0296eee0284a87_0	text/plain	"<a href="".\Browser Cache\Browser Cache\bf0296eee0284a87_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/md=1/k=xjs.qs.en_GB.mF22uNx3zgk.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBgiBACMAH4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIA4A/rs=ACT90oHQb-9o3RwJIxSp6dsRKOUQcquOCg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bf0296eee0284a87_0
2023-05-01 14:33:35	1332e0ccf20ebc2b_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\1332e0ccf20ebc2b_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?q&cp=0&client=mobile-gws-wiz-serp&xssi=t&hl=en-AU&authuser=0&pq=busybox%20apk&psi=vc1PZN6yMKKi2roP7fe42AQ.1682951615062&pfq=busybox&dpr=3.5	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\1332e0ccf20ebc2b_0
2023-05-01 14:33:36	c6fa8ce251579f41_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\c6fa8ce251579f41_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.mF22uNx3zgk.O/ck=xjs.qs.ndmDsi7opNA.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBgiBACMAH4sgAIQAAAAAP0DgRwUgI8mLAAAAAAAAAAAwMAwBBMLHgABIAAAAAAAAAAAWAW5LnwIA4A/d=0/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,D1J6He,FuQWyc,JxE93,MrkcAd,Mvtsf,NewEed,NmR9jd,Oa7Qpb,PoJj8d,SKZSKc,THpmW,U6nlJe,UZNwo,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZgKcee,ZrXR8b,a0nyD,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,mL4hG,oMCorb,pQk1fc,pqUxUc,qDXJAc,rL2AR,rajcCc,smKWJb,tzTB5,vJPFse,wl8xle,y6Ihab,yChgtb,zs9f9d/ed=1/dg=2/br=1/rs=ACT90oGUYJ1USdIvqwk7aucL5YcYkkOjKA/m=sb_wiz,aa,abd,syh9,syha,syh8,syhh,syh5,syh6,syh7,syhi,syhk,syhj,syh2,syhd,syhf,syhe,syhl,syhq,syhs,syhr,syht,async,syiv,bgd,syld,foot,sy1ni,sy273,kyn,sy160,lli,mu,sf,sycj,syd2,sy15p,sy28t,sonic,spch,sy298,tl,oSkgIf,ygWwPc,sytq,sytt,uPUyC,fVaWL,rtH1bd,sybv,sy2b4,sy2b5,EkevXb,sytn,sytp,sytr,pfdHGb,vRe0ve,sy29k,oWVrne,ROaKxe,sy6p,sy27b,sy2mz,sy2n0,vrkJ0e,GU4Gab,XwsrO,sy2hm,CgfbTd,J9Q59e,sy13v,sy168,sy16n,syf4,syf3,sy1c2,sy20i,sy20h,sy20k,sy20p,sy20n,sy20o,sy20s,sy23z,sy20m,sy2mp,dlnPvd,T5VV,Zilivc,E9M6Uc,sy210,Nk4kuc,xfmZMb,eBAeSb,MkHyGd,kbAm9d,syg5,xRxDld,L1AAkb,syg7,syg6,OZLguc,sy9k,BYwJlf,syg3,syg9,syga,sygb,sygc,VEbNoe,syox,syoy,b8OZff,qcH9Lc,syp4,YFicMc,sy2ho,OESk0e,sy2hn,a6Sgfb,sydy,sy2ol,sy2uj,Da4hkd,sy15u,sy16g,sy16h,sypx,sypy,sypz,sy16f,sy16i,sy16j,sy16k,sy16l,sy16m,aD8OEe,sy29j,pj8IAe,x4FYXe,sylg,sylk,symj,symk,sylj,syiq,syir,sy5w,sy6d,sy6e,syme,symf,symg,symh,syf8,syf9,symi,sy62,sy68,sy6l,sy52,sy5r,sym4,sym7,sym6,syfc,sym8,syma,sym9,symb,symc,sym5,syi5,symd,symn,symo,sym3,symm,symp,symr,syms,symq,syml,symu,symt,symv,Hlw0zd,sypw,syq1,sy15y,sy162,syq5,sy169,sy16a,sy16c,sy18i,sy16w,sy1bk,sy1bl,sy1bm,sy29l,ogmBcd,symw,MTV2Lb?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\c6fa8ce251579f41_0
2023-05-01 14:33:39	d5282c2219c4e286_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\d5282c2219c4e286_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://cdn.ampproject.org/rtv/012304132133000/v0.mjs	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d5282c2219c4e286_0
2023-05-01 14:33:40	d0066c73400f80b8_0	image/png	"<a href="".\Browser Cache\Browser Cache\d0066c73400f80b8_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\d0066c73400f80b8_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://ampproject.org https://static-apkpure-com.cdn.ampproject.org/ii/AW/s/static.apkpure.com/mobile/static/imgs/logo_v1.png	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d0066c73400f80b8_0
2023-05-01 14:33:40	58174a3d332281f4_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\58174a3d332281f4_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://image-winudf-com.cdn.ampproject.org/ii/w150/s/image.winudf.com/v2/user/admin/YWRtaW5faW1hZ2UucG5nXzE1NjcwNTMzNjY5NzU/image.png?fakeurl=1&w=90	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\58174a3d332281f4_0
2023-05-01 14:33:40	ba1f995ac6b6c606_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\ba1f995ac6b6c606_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://image-winudf-com.cdn.ampproject.org/ii/AW/s/image.winudf.com/v2/image1/Y29tLnNtYXJ0cGFjay5idXN5Ym94aW5zdGFsbGVyX2ljb25fMTU4Nzc5NjcxMl8wMDM/icon.png?w=160&fakeurl=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ba1f995ac6b6c606_0
2023-05-01 14:33:40	7a6fab7378284057_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\7a6fab7378284057_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://image-winudf-com.cdn.ampproject.org/ii/AW/s/image.winudf.com/v2/image1/Y29tLmFpLmZhY2UucGxheV9pY29uXzE2MjkyMjMxMDdfMDkz/icon.png?w=160&fakeurl=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7a6fab7378284057_0
2023-05-01 14:33:40	62ec3030977b5aa2_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\62ec3030977b5aa2_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://image-winudf-com.cdn.ampproject.org/ii/AW/s/image.winudf.com/v2/image1/Y29tLnJvYnRvcHguZ2VvbWV0cnlqdW1wbGl0ZV9pY29uXzE1NjA5ODcxNThfMDE1/icon.png?w=160&fakeurl=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\62ec3030977b5aa2_0
2023-05-01 14:33:40	c6fb8ecf7118c3bc_0	image/webp	"<a href="".\Browser Cache\Browser Cache\c6fb8ecf7118c3bc_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\c6fb8ecf7118c3bc_0.webp""width=""300""></img></a>"	1/0/_dk_https://google.com https://ampproject.org https://image-winudf-com.cdn.ampproject.org/ii/AW/s/image.winudf.com/v2/image/Y29tLnN0ZXJpY3Nvbi5wZXJtaXNzaW9uZml4X2ljb25fMF8zOWZjMDVkMQ/icon.png?w=160&fakeurl=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\c6fb8ecf7118c3bc_0
2023-05-01 14:33:42	c4f45a4d8175c1f8_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\c4f45a4d8175c1f8_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://a.cdnpure.com/amp_report/detail_config?related_package_name=stericson.busybox&un_report=PreButton,TabList,Faq&geo=au&language=en&lite=0&__amp_source_origin=https%3A%2F%2Fm.apkpure.com	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\c4f45a4d8175c1f8_0
2023-05-01 14:33:41	84b5cec64b64093c_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\84b5cec64b64093c_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://ampproject.org https://googleads.g.doubleclick.net/pagead/ads?jar=2023-05-01-14&client=ca-pub-6510778225276763&format=412x300&w=412&h=300&ptt=12&iu=2807345096&adk=3651894850&output=html&bc=7&pv=1&wgl=1&asnt=1-19442607671460977486&dff=%22Helvetica%20Neue%22%2C%20Helvetica%2C%20Arial%2C%20sans-serif&prev_fmts=412x320&prev_slotnames=5698768482&brdim=0%2C0%2C0%2C0%2C412%2C0%2C412%2C770%2C412%2C770&ifi=2&rafmt=13&pfx=0&adf=222009118&nhd=1&adx=0&ady=987&oid=2&is_amp=3&amp_v=2304132133000&d_imp=1&c=525280003283&ga_cid=amp-MZE90cmD1eljra6p6g3GWBWqia_4W67-pvf8TZgQ5LTo2SU5d2xiyAURo8coG1ld&ga_hid=3283&dt=1682951620084&biw=412&bih=770&u_aw=412&u_ah=892&u_cd=24&u_w=412&u_h=892&u_tz=480&u_his=7&isw=412&ish=770&vis=1&scr_x=0&scr_y=0&url=https%3A%2F%2Fapkpure.com%2Fbusybox%2Fstericson.busybox&top=www.google.com&loc=https%3A%2F%2Fm-apkpure-com.cdn.ampproject.org%2Fv%2Fs%2Fm.apkpure.com%2Fbusybox%2Fstericson.busybox%2Famp%3Famp_js_v%3D0.1%26usqp%3Dmq331AQIUAKwASCAAgM%253D%23origin%3Dhttps%253A%252F%252Fwww.google.com%26prerenderSize%3D1%26visibilityState%3Dvisible%26paddingTop%3D32%26p2r%3D0%26csi%3D1%26aoh%3D16829516137929%26viewerUrl%3Dhttps%253A%252F%252Fwww.google.com%252Famp%252Fs%252Fm.apkpure.com%252Fbusybox%252Fstericson.busybox%252Famp%26history%3D1%26storage%3D1%26cid%3D1%26cap%3DnavigateTo%252Ccid%252CfullReplaceHistory%252Ceducation%252Cfragment%252CreplaceUrl%252CiframeScroll&ref=https%3A%2F%2Fwww.google.com%2F&bdt=1561&uap=Android&uapv=13.0.0&uam=Pixel%206%20Pro&uafv=103.0.5060.71&dtd=982&__amp_source_origin=https%3A%2F%2Fm.apkpure.com	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\84b5cec64b64093c_0
2023-05-01 14:33:42	f41beb295731e38c_0	image/jpeg	"<a href="".\Browser Cache\Browser Cache\f41beb295731e38c_0.jpeg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\f41beb295731e38c_0.jpeg""width=""300""></img></a>"	1/0/_dk_https://google.com https://ampproject.org https://tpc.googlesyndication.com/daca_images/simgad/4655577057757931395	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f41beb295731e38c_0
2023-05-01 14:33:43	09a2e5ac36b80c48_0	image/webp	"<a href="".\Browser Cache\Browser Cache\09a2e5ac36b80c48_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\09a2e5ac36b80c48_0.webp""width=""300""></img></a>"	1/0/_dk_https://google.com https://ampproject.org https://lh3.googleusercontent.com/ObGeJoDtQ4wfOOfRRuONpVAG1_ob9p_SAgzUi052tBIPWlrw4c6Jzxe2AUORgyRrtGktW2Kk=w60-h60-rw-v1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\09a2e5ac36b80c48_0
2023-05-01 14:33:47	c0e5ac60d12f50d3_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\c0e5ac60d12f50d3_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://static.apkpure.com/mobile/static/js/jquery.3.6.0.min.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\c0e5ac60d12f50d3_0
2023-05-01 14:33:46	c1084d7cfbefc7a8_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\c1084d7cfbefc7a8_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://m.apkpure.com/language_v1034.js?hl=en	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\c1084d7cfbefc7a8_0
2023-05-01 14:33:47	3c9fe6d42935903b_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\3c9fe6d42935903b_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://static.apkpure.com/mobile/static/js/global_v1267.min.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3c9fe6d42935903b_0
2023-05-01 14:33:47	cfe459acec67f351_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\cfe459acec67f351_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://cdnpure.com/static/js/ads-1.0.4.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\cfe459acec67f351_0
2023-05-01 14:33:47	4368fb280ef921ac_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\4368fb280ef921ac_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://cdnpure.com/static/share-button/css/share-button.1.1.7.min.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4368fb280ef921ac_0
2023-05-01 14:33:47	b955e300d82686d8_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\b955e300d82686d8_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://a.apkpure.com/dt_report_s_v1153.js?page=page_download_info	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b955e300d82686d8_0
2023-05-01 14:33:47	59b93fe497f4c9cd_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\59b93fe497f4c9cd_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://static.apkpure.com/mobile/static/js/comment_v1096.min.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\59b93fe497f4c9cd_0
2023-05-01 14:33:48	61be07e74420d142_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\61be07e74420d142_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202304270101/show_ads_impl_fy2021.js?bust=31074213	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\61be07e74420d142_0
2023-05-01 14:33:49	86bc32ac4e7eeb9e_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\86bc32ac4e7eeb9e_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://cdnpure.com/static/share-button/img/Reddit.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\86bc32ac4e7eeb9e_0
2023-05-01 14:33:48	50df024eacc01f08_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\50df024eacc01f08_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_s_https://apkpure.com https://doubleclick.net https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6510778225276763&output=html&h=343&slotname=4615059860&adk=194724005&adf=2520448944&pi=t.ma~as.4615059860&w=412&lmt=1682951628&rafmt=1&format=412x343&url=https%3A%2F%2Fm.apkpure.com%2Fbusybox%2Fstericson.busybox%2Fdownload-apk-info%3F_gl%3D1*128ic4w*_ga*YW1wLU1aRTkwY21EMWVsanJhNnA2ZzNHV0JXcWlhXzRXNjctcHZmOFRaZ1E1TFRvMlNVNWQyeGl5QVVSbzhjb0cxbGQ.&fwr=1&fwrattr=true&rpe=1&resp_fmts=3&sfro=1&wgl=1&uach=WyJBbmRyb2lkIiwiMTMuMC4wIiwiIiwiUGl4ZWwgNiBQcm8iLCIxMDMuMC41MDYwLjcxIixbXSx0cnVlLG51bGwsIiIsW1siLk5vdC9BKUJyYW5kIiwiOTkuMC4wLjAiXSxbIkdvb2dsZSBDaHJvbWUiLCIxMDMuMC41MDYwLjcxIl0sWyJDaHJvbWl1bSIsIjEwMy4wLjUwNjAuNzEiXV0sZmFsc2Vd&dt=1682951627642&bpp=5&bdt=1302&idt=752&shv=r20230426&mjsv=m202304270101&ptt=9&saldr=aa&abxe=1&prev_fmts=0x0%2C412x343&nras=1&correlator=2734640246606&frm=20&pv=1&ga_vid=amp-MZE90cmD1eljra6p6g3GWBWqia_4W67-pvf8TZgQ5LTo2SU5d2xiyAURo8coG1ld&ga_sid=1682951628&ga_hid=1695827343&ga_fc=1&u_tz=480&u_his=8&u_h=892&u_w=412&u_ah=892&u_aw=412&u_cd=24&u_sd=3.5&dmc=8&adx=0&ady=1030&biw=412&bih=770&scr_x=0&scr_y=0&eid=44759876%2C44759927%2C44759842%2C42532089%2C42532185%2C31074140%2C31074213%2C42531705%2C44788441%2C44789762%2C44789925&oid=2&pvsid=788718474147419&tmod=650170461&uas=3&nvt=1&ref=https%3A%2F%2Fm-apkpure-com.cdn.ampproject.org%2Fv%2Fs%2Fm.apkpure.com%2Fbusybox%2Fstericson.busybox%2Famp%3Famp_js_v%3D0.1%26usqp%3Dmq331AQIUAKwASCAAgM%253D&fc=1920&brdim=0%2C0%2C0%2C0%2C412%2C0%2C412%2C770%2C412%2C770&vis=1&rsz=%7C%7CoeEbr%7C&abl=CS&pfx=0&fu=128&bc=31&ifi=3&uci=a!3&btvi=1&fsb=1&xpc=rzAWFuu0AZ&p=https%3A//m.apkpure.com&dtd=764	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\50df024eacc01f08_0
2023-05-01 14:33:49	ecce82ed85d9a666_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\ecce82ed85d9a666_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://apkpure.com https://apkpure.com https://cdnpure.com/static/share-button/img/Vkontakte.svg	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ecce82ed85d9a666_0
